0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,169441.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169442.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169443.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169444.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169445.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169446.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169447.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169448.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169449.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169450.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169451.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169452.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169453.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169454.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169455.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169456.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169457.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169458.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169459.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169460.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169461.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169462.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169463.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169464.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169465.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169466.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169467.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169468.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169469.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169470.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169471.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169472.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169473.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169474.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169475.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169476.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169477.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169478.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169479.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169480.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169481.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169482.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169483.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169484.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169485.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169486.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169487.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169488.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169489.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169490.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169491.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169492.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169493.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169504.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169505.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169506.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169507.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169508.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169509.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169510.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169511.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169512.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169513.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169514.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169516.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169517.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169518.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169519.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169520.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169521.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169522.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169523.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169524.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169525.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169526.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169527.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169528.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169529.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169530.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169531.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169532.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169533.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169534.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169535.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169536.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169537.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169538.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169539.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169540.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169541.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169542.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169543.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169544.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169545.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169546.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169547.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169548.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169549.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169550.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169551.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169552.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169553.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169554.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169555.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169556.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169557.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169558.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169559.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169560.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169561.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169562.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169563.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169564.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169565.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169566.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169567.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169568.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169569.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169570.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169571.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169572.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169573.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169574.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169575.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169576.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169577.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169578.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169579.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169580.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169581.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169582.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169583.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169584.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169585.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169586.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169587.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169588.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169589.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169590.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169591.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169592.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169593.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169594.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169595.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169596.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169597.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169598.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169599.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169600.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169601.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169602.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169603.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169604.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169605.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169606.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169607.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169608.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169609.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169610.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169611.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169612.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169613.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169614.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169615.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169616.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169617.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169618.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169619.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169620.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169621.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169622.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169623.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169624.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169625.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169626.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169627.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169628.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169629.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169630.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169631.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169632.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169633.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169634.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169635.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169636.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169637.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169638.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169639.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169640.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169641.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169642.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169643.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169644.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169645.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169646.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169647.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169648.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169649.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169650.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169651.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169652.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169653.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169654.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169655.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169656.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169657.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169658.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169659.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169660.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169661.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169662.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169663.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169664.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169665.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169666.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169667.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169668.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169669.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169670.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169671.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169672.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169673.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169674.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169675.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169676.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169677.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169678.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169679.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169680.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169681.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169682.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169683.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169684.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169685.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169686.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169687.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169688.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169689.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169690.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169691.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169692.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169693.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169694.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169695.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169696.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169697.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169698.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169699.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169700.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169701.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169702.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169703.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169704.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169705.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169706.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169707.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169708.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169709.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169710.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169711.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169712.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169713.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169714.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169715.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169716.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169717.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169718.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169719.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169720.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169721.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169722.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169723.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169724.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169725.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169726.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169727.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169728.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169729.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169730.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169731.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169732.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169733.0,,,,,,,,,,,,,,,,,,,,,,,,,,
